post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/TRUMP_ARMY_/status/1874685330307309620,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/TRUMP_ARMY_,"('2025-01-02 14:11:29',)",5,24,164,2,2776,1.045
https://x.com/Josephfrankenf1/status/1874630164648464394,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Josephfrankenf1,"('2025-01-02 14:11:29',)",11,10,162,2,20603,0.102
https://x.com/RoyalEndeavour/status/1874711204972859533,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/RoyalEndeavour,"('2025-01-02 14:11:29',)",4,4,159,0,928,0.862
https://x.com/Pismo_B/status/1874630340746338323,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Pismo_B,"('2025-01-02 14:11:30',)",5,28,152,2,2837,1.163
https://x.com/CryptoWendyO/status/1874630005499785327,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/CryptoWendyO,"('2025-01-02 14:11:30',)",6,0,130,3,11624,0.052
https://x.com/afshineemrani/status/1874630410011136365,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/afshineemrani,"('2025-01-02 14:11:30',)",7,15,134,0,2668,0.825
https://x.com/Trump4547_2025/status/1874654276322246952,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Trump4547_2025,"('2025-01-02 14:11:30',)",5,5,106,0,3641,0.275
https://x.com/EuropeanHerSoc/status/1874635566706556962,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/EuropeanHerSoc,"('2025-01-02 14:11:30',)",4,2,103,0,1206,0.498
https://x.com/HansMahncke/status/1874638502434132378,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/HansMahncke,"('2025-01-02 14:11:30',)",4,10,100,0,3471,0.403
https://x.com/nixongroyper/status/1874631396456886489,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/nixongroyper,"('2025-01-02 14:11:30',)",2,3,101,0,882,0.567
https://x.com/lesnyxia46/status/1874632029574500778,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/lesnyxia46,"('2025-01-02 14:11:33',)",5,17,96,6,976,2.254
https://x.com/sourpatchlyds/status/1874640110186270775,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/sourpatchlyds,"('2025-01-02 14:11:33',)",4,2,88,0,3251,0.185
https://x.com/ModuleLuna75519/status/1874630207342338298,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/ModuleLuna75519,"('2025-01-02 14:11:33',)",2,3,66,4,868,0.576
https://x.com/CrazyVibes_1/status/1874630032070725787,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/CrazyVibes_1,"('2025-01-02 14:11:33',)",74,5,63,0,15260,0.518
https://x.com/SeigeOutdoors/status/1874630018430840926,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/SeigeOutdoors,"('2025-01-02 14:11:34',)",2,2,56,0,1354,0.295
https://x.com/Primrose771646/status/1874634221714887043,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Primrose771646,"('2025-01-02 14:11:34',)",4,5,55,2,5076,0.177
https://x.com/TheGlobal_Index/status/1874630463429742805,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/TheGlobal_Index,"('2025-01-02 14:11:34',)",2,2,53,0,2532,0.158
https://x.com/NeuroRadOnc/status/1874630890120523873,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/NeuroRadOnc,"('2025-01-02 14:11:35',)",4,2,47,0,1838,0.326
https://x.com/redpillgoku/status/1874634808426627365,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/redpillgoku,"('2025-01-02 14:11:35',)",4,5,49,0,871,1.033
https://x.com/hartgoat/status/1874630145174360358,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/hartgoat,"('2025-01-02 14:11:35',)",2,0,47,0,12381,0.016
https://x.com/CrazyVibes_1/status/1874630195166232993,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/CrazyVibes_1,"('2025-01-02 14:11:35',)",5,2,47,2,7882,0.089
https://x.com/BillTJr6/status/1874631283332227425,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/BillTJr6,"('2025-01-02 14:11:36',)",3,2,46,0,6300,0.079
https://x.com/WorldHallOfFun/status/1874630796038037851,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/WorldHallOfFun,"('2025-01-02 14:11:36',)",3,8,43,4,2998,0.367
https://x.com/StoneJAlex/status/1874630064958230928,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/StoneJAlex,"('2025-01-02 14:11:38',)",2,0,39,0,5087,0.039
https://x.com/WorldHallOfFun/status/1874630625652777079,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/WorldHallOfFun,"('2025-01-02 14:11:38',)",4,12,37,3,656,2.439
https://x.com/thateguy117/status/1874630468823560260,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/thateguy117,"('2025-01-02 14:11:39',)",11,0,34,0,11466,0.096
https://x.com/evasavagiou/status/1874630034004283770,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/evasavagiou,"('2025-01-02 14:11:40',)",3,2,30,3,7735,0.065
https://x.com/MRSlimabeansNO/status/1874630654258040996,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/MRSlimabeansNO,"('2025-01-02 14:11:40',)",9,0,28,0,2735,0.329
https://x.com/Samuel_Culper33/status/1874635848098148446,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Samuel_Culper33,"('2025-01-02 14:11:40',)",2,4,27,0,1500,0.4
https://x.com/PatriotPointman/status/1874630353639670008,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/PatriotPointman,"('2025-01-02 14:11:40',)",4,3,26,0,5301,0.132
https://x.com/ThisNowness/status/1874672434030498297,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/ThisNowness,"('2025-01-02 14:11:40',)",2,13,29,0,1288,1.165
https://x.com/__C0ldbrew__/status/1874633813424529710,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/__C0ldbrew__,"('2025-01-02 14:11:42',)",2,2,24,0,688,0.581
https://x.com/TB1Kinobe/status/1874630903148028019,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/TB1Kinobe,"('2025-01-02 14:11:42',)",3,0,19,0,993,0.302
https://x.com/alanknit/status/1874632014051328234,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/alanknit,"('2025-01-02 14:11:43',)",2,0,19,0,2197,0.091
https://x.com/Trump716/status/1874679743662207171,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Trump716,"('2025-01-02 14:11:44',)",3,3,17,2,479,1.253
https://x.com/JangledK/status/1874646613412692027,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/JangledK,"('2025-01-02 14:11:46',)",2,0,16,0,180,1.111
https://x.com/1111Sophia1111/status/1874794624939884937,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/1111Sophia1111,"('2025-01-02 14:11:46',)",2,3,20,0,288,1.736
https://x.com/TeslaAIBot/status/1874630202586001904,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/TeslaAIBot,"('2025-01-02 14:11:46',)",2,0,15,0,2399,0.083
https://x.com/Techrev_9999/status/1874630529334833597,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Techrev_9999,"('2025-01-02 14:11:46',)",2,0,14,0,3124,0.064
https://x.com/lampwright4/status/1874657125651386621,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/lampwright4,"('2025-01-02 14:11:48',)",2,0,12,0,5434,0.037
https://x.com/elonmusk/status/1874629776234971200,,https://x.com/frogNscorpion/status/1874513396730933321,https://x.com/elonmusk,"('2025-01-02 14:11:23',)",6106,36940,183680,4656,16926371,0.254
https://x.com/Ben0277987/status/1874765250450637233,https://x.com/sammywoodhouse1/status/1874764393537491427,,https://x.com/Ben0277987,"('2025-01-02 14:11:58',)",3,0,35,0,2167,0.138
https://x.com/TraceyC39085999/status/1874767197706596395,https://x.com/sammywoodhouse1/status/1874764393537491427,,https://x.com/TraceyC39085999,"('2025-01-02 14:11:58',)",2,0,13,0,1713,0.117
https://x.com/simon4124/status/1874772108359721041,https://x.com/sammywoodhouse1/status/1874764393537491427,,https://x.com/simon4124,"('2025-01-02 14:11:58',)",5,9,74,0,1617,0.866
https://x.com/sammywoodhouse1/status/1874768633211314684,https://x.com/Ben0277987/status/1874765250450637233,,https://x.com/sammywoodhouse1,"('2025-01-02 14:12:10',)",5,14,78,2,2222,0.855
https://x.com/sammywoodhouse1/status/1874772886013321411,https://x.com/simon4124/status/1874772108359721041,,https://x.com/sammywoodhouse1,"('2025-01-02 14:12:35',)",12,24,104,0,1626,2.214
https://x.com/southlondonjohn/status/1874784606303748322,https://x.com/simon4124/status/1874772108359721041,,https://x.com/southlondonjohn,"('2025-01-02 14:12:35',)",3,0,0,0,38,7.895
https://x.com/LewisIsRacist/status/1874634389147295980,https://x.com/Inevitablewest/status/1874630181178229024,,https://x.com/LewisIsRacist,"('2025-01-02 14:13:00',)",2,0,6,0,169,1.183
https://x.com/NGengop/status/1874633869745594478,https://x.com/ValentinaForUSA/status/1874630377656262669,,https://x.com/NGengop,"('2025-01-02 14:13:16',)",5,0,3,0,323,1.548
https://x.com/simon4124/status/1874772643506979198,https://x.com/AvonandsomerRob/status/1874632186529476709,,https://x.com/simon4124,"('2025-01-02 14:13:31',)",3,0,2,0,84,3.571
https://x.com/tina_tampabay/status/1874687356026147287,https://x.com/Thehumanrealist/status/1874631906555544024,,https://x.com/tina_tampabay,"('2025-01-02 14:13:47',)",2,0,53,2,1226,0.163
https://x.com/_Lumiaaa_/status/1874656147199955188,https://x.com/Thehumanrealist/status/1874631906555544024,,https://x.com/_Lumiaaa_,"('2025-01-02 14:13:47',)",2,4,47,0,1245,0.482
https://x.com/ManuelWisotzky/status/1874666440525234451,https://x.com/Thehumanrealist/status/1874631906555544024,,https://x.com/ManuelWisotzky,"('2025-01-02 14:13:47',)",3,0,18,0,1175,0.255
https://x.com/TheIcemanCT/status/1874696717951696958,https://x.com/tina_tampabay/status/1874687356026147287,,https://x.com/TheIcemanCT,"('2025-01-02 14:14:03',)",2,0,0,0,71,2.817
https://x.com/diggerjdog1/status/1874644077297418671,https://x.com/Keystones943/status/1874630497462255868,,https://x.com/diggerjdog1,"('2025-01-02 14:14:35',)",2,0,0,0,63,3.175
https://x.com/Hope743144/status/1874646661705990448,https://x.com/SpartaJustice/status/1874638008651030705,,https://x.com/Hope743144,"('2025-01-02 14:14:52',)",2,0,9,0,199,1.005
https://x.com/RikkD4/status/1874639703624040915,https://x.com/SemperVeritasX/status/1874631502836744661,,https://x.com/RikkD4,"('2025-01-02 14:15:32',)",2,0,11,0,273,0.733
https://x.com/munn_Fara/status/1874736454057988105,https://x.com/MadameTashaV/status/1874663806712131717,,https://x.com/munn_Fara,"('2025-01-02 14:16:06',)",4,0,0,0,400,1.0
https://x.com/DDDoktorARAR/status/1874696221660700897,https://x.com/MadameTashaV/status/1874663806712131717,,https://x.com/DDDoktorARAR,"('2025-01-02 14:16:06',)",2,0,7,0,380,0.526
https://x.com/KentkurBerat/status/1874729391420563459,https://x.com/MadameTashaV/status/1874663806712131717,,https://x.com/KentkurBerat,"('2025-01-02 14:16:06',)",3,0,0,0,269,1.115
https://x.com/FrkJrBrdn/status/1874634255944601818,https://x.com/Anti__Globalist/status/1874629989527892407,,https://x.com/FrkJrBrdn,"('2025-01-02 14:16:36',)",5,0,3,0,289,1.73
https://x.com/Anti__Globalist/status/1874635688379052474,https://x.com/FrkJrBrdn/status/1874634255944601818,,https://x.com/Anti__Globalist,"('2025-01-02 14:16:44',)",2,2,44,0,288,1.389
https://x.com/ferguson_a84809/status/1874733415989497986,https://x.com/vpopulimedia/status/1874630864996618463,,https://x.com/ferguson_a84809,"('2025-01-02 14:17:42',)",2,0,10,0,529,0.378
https://x.com/bamboo_master_m/status/1874630495553945637,https://x.com/ctjlewis/status/1874630144494805008,,https://x.com/bamboo_master_m,"('2025-01-02 14:17:58',)",3,0,10,0,189,1.587
https://x.com/lynds_lynds84/status/1874770498309284304,https://x.com/MaretJaks/status/1874680272803012738,,https://x.com/lynds_lynds84,"('2025-01-02 14:18:22',)",2,0,0,0,77,2.597
https://x.com/Mandalore_16th/status/1874749656951099767,https://x.com/RoyalEndeavour/status/1874711204972859533,,https://x.com/Mandalore_16th,"('2025-01-02 14:19:10',)",2,0,0,0,27,7.407
https://x.com/RoyalEndeavour/status/1874778034701832313,https://x.com/Mandalore_16th/status/1874749656951099767,,https://x.com/RoyalEndeavour,"('2025-01-02 14:19:17',)",2,0,0,0,20,10.0
https://x.com/Womnrespecter88/status/1874752298091700699,https://x.com/Mandalore_16th/status/1874749656951099767,,https://x.com/Womnrespecter88,"('2025-01-02 14:19:17',)",2,0,0,0,12,16.667
https://x.com/HadykEM/status/1874769802277105677,https://x.com/ModuleLuna75519/status/1874630207342338298,,https://x.com/HadykEM,"('2025-01-02 14:20:51',)",3,0,0,0,15,20.0
